epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,158.559,1.30992,2.33186,1.35444,0.69492,0.64092,0.73363,0.47018,1.07873,64.8535,1.22252,0.000368561,0.000368561,0.000368561
2,309.491,1.29648,1.41421,1.32198,0.59551,0.5005,0.54516,0.32518,1.22841,53.8703,1.33799,0.000702319,0.000702319,0.000702319
3,459.333,1.3218,1.25653,1.34406,0.57669,0.40467,0.45209,0.25386,1.31023,29.657,1.42596,0.000999414,0.000999414,0.000999414
4,608.549,1.29641,1.14652,1.32509,0.82706,0.62581,0.75506,0.4999,1.09449,4.00104,1.20341,0.000946016,0.000946016,0.000946016
5,757.711,1.24955,1.04042,1.29691,0.83028,0.73114,0.83311,0.54799,1.04882,10.8093,1.18868,0.000891022,0.000891022,0.000891022
6,906.639,1.21269,0.9683,1.26853,0.8347,0.74384,0.85762,0.58807,1.00883,47.7794,1.13859,0.000836027,0.000836027,0.000836027
7,1055.87,1.19322,0.92971,1.25434,0.88594,0.82009,0.89369,0.61499,0.99207,9.9291,1.12057,0.000781033,0.000781033,0.000781033
8,1204.83,1.16609,0.87784,1.23799,0.89854,0.80308,0.8888,0.62695,0.94368,11.3779,1.071,0.000726038,0.000726038,0.000726038
9,1353.59,1.15599,0.85612,1.23031,0.87187,0.79384,0.88193,0.61882,0.94392,7.67828,1.08041,0.000671044,0.000671044,0.000671044
10,1502.48,1.13496,0.8181,1.21615,0.85996,0.79144,0.86748,0.61932,0.92147,22.991,1.05785,0.000616049,0.000616049,0.000616049
11,1652.87,1.11508,0.70502,1.20593,0.94599,0.86936,0.9344,0.68094,0.89714,7.59067,1.03469,0.000561055,0.000561055,0.000561055
12,1800.97,1.09252,0.67415,1.19717,0.93128,0.85994,0.92577,0.68194,0.88065,12.0957,1.03509,0.00050606,0.00050606,0.00050606
13,1948.56,1.07653,0.64681,1.18575,0.92892,0.84591,0.92053,0.66616,0.89216,8.4475,1.0397,0.000451066,0.000451066,0.000451066
14,2096.42,1.05681,0.62301,1.16871,0.94266,0.88834,0.94337,0.69694,0.86669,7.34435,1.01993,0.000396071,0.000396071,0.000396071
15,2243.99,1.04648,0.60343,1.16313,0.95315,0.87763,0.94571,0.71172,0.8503,4.39143,1.00443,0.000341077,0.000341077,0.000341077
16,2391.35,1.03124,0.58533,1.15328,0.95232,0.90293,0.95195,0.72259,0.83192,8.12252,0.98196,0.000286083,0.000286083,0.000286083
17,2539.36,1.01488,0.56345,1.14255,0.95855,0.89447,0.95392,0.72323,0.83038,7.06506,0.98385,0.000231088,0.000231088,0.000231088
18,2687.6,0.99678,0.54222,1.1241,0.9493,0.91109,0.95622,0.73325,0.81592,4.58798,0.96845,0.000176094,0.000176094,0.000176094
19,2836.38,0.97982,0.52604,1.11939,0.95821,0.91759,0.95974,0.73928,0.81388,4.26892,0.96546,0.000121099,0.000121099,0.000121099
20,2984.5,0.9673,0.50924,1.10824,0.9609,0.91511,0.96076,0.74469,0.80222,4.938,0.95986,6.61045e-05,6.61045e-05,6.61045e-05
